date,time,id,line,latitude,longitude,speed
10-03-2014,07:04:29,D863340,7.562951404785771,5.0062025666167695,864.0,0.74
10-03-2014,07:05:04,D863340,7.562577667317604,5.0062025666167695,864.0,0.19
10-03-2014,07:06:13,D863340,7.596400908181973,5.095692872736453,864.0,41.3
10-03-2014,07:06:49,D863340,7.619946368673221,5.315789188574512,864.0,37.78
10-03-2014,07:07:59,D863340,7.505863006531197,5.453166559227932,864.0,39.63
10-03-2014,07:09:09,D863340,7.622936268418233,5.658582564558191,864.0,47.6
10-03-2014,07:10:19,D863340,8.01143636652434,5.9160567927585195,864.0,58.89
10-03-2014,07:11:29,D863340,8.357890999467385,6.248124333020968,864.0,59.45
10-03-2014,07:13:13,D863340,8.63090621992592,6.70072209793024,864.0,0.0
10-03-2014,07:14:24,D863340,8.79432292785912,6.859388627364085,864.0,19.63
10-03-2014,07:14:59,D863340,9.070795219897628,6.9511541107580275,864.0,2.59
10-03-2014,07:16:09,D863340,9.381744793369714,7.284900948532401,864.0,12.59
10-03-2014,07:18:29,D863340,9.546376148074872,7.955861560880075,864.0,47.23
10-03-2014,07:21:24,D863340,9.25934577256187,8.484461080925898,864.0,1.11
10-03-2014,07:21:59,D863340,9.324749829482265,8.7014696561776,864.0,56.49
10-03-2014,07:25:29,D863340,9.546376148074872,9.360837698604216,864.0,19.82
10-03-2014,07:26:04,D863340,9.55086099769222,9.437922871490361,864.0,0.19
10-03-2014,07:27:13,D863340,9.571323124071336,9.763381563480184,864.0,45.37
10-03-2014,07:28:24,D863340,9.61747970138358,9.903900845607689,864.0,14.82
10-03-2014,07:33:04,D863340,9.987292926083956,9.666903212875305,864.0,29.08
10-03-2014,07:33:39,D863340,9.834621170358838,9.480717872600975,864.0,19.26
10-03-2014,07:35:24,D863340,9.401552879179949,8.979582992508291,864.0,33.52
10-03-2014,07:35:59,D863340,9.384454390013682,8.956235340003756,864.0,10.93
10-03-2014,07:37:09,D863340,9.289244770011306,8.563008867774203,864.0,57.23
10-03-2014,07:38:19,D863340,9.271398805908703,8.49502440398471,864.0,0.0
10-03-2014,07:38:54,D863340,9.277098302297349,8.32184007670587,864.0,20.74
10-03-2014,07:39:29,D863340,9.44481299111431,8.133975438919617,864.0,51.12
10-03-2014,07:42:24,D863340,9.647845870667979,7.7221683522841955,864.0,33.71
10-03-2014,07:42:59,D863340,9.49685593354945,7.519406720440379,864.0,17.41
10-03-2014,07:44:09,D863340,9.470694310781358,7.374391254652086,864.0,15.0
10-03-2014,07:45:19,D863340,9.195903837349439,7.09313600684731,864.0,57.23
10-03-2014,07:46:29,D863340,8.752464331430307,6.80565110698209,864.0,0.19
10-03-2014,07:47:04,D863340,8.71079260373541,6.770981738993993,864.0,38.15
10-03-2014,07:48:14,D863340,8.619507227148299,6.648826387722975,864.0,0.0
10-03-2014,07:49:23,D863340,8.401244545768868,6.277051586936268,864.0,44.45
10-03-2014,07:49:59,D863340,8.24726470890533,6.1417327100069565,864.0,54.63
10-03-2014,07:51:09,D863340,8.120193969745888,5.970823560002376,864.0,22.96
10-03-2014,07:52:19,D863340,7.799433787735641,5.767086852184042,864.0,0.19
10-03-2014,07:53:29,D863340,7.547441299858968,5.514162978532231,864.0,53.89
10-03-2014,07:56:24,D863340,7.4978276509664195,4.969637217566597,864.0,18.33
10-03-2014,07:56:59,D863340,7.515019574499813,4.970070584666511,864.0,0.56
10-03-2014,07:58:09,D863340,7.556130695992623,4.9832882812121495,864.0,0.37
10-03-2014,08:00:29,D863340,7.55454231175316,4.982421547012322,864.0,0.0
10-03-2014,08:02:14,D863340,7.564539789025236,4.995260047345391,864.0,0.37
10-03-2014,08:03:24,D863340,7.56098928307814,4.991143059896787,864.0,0.19
10-03-2014,08:03:59,D863340,7.562203929849436,4.99916035124423,864.0,4.26
10-03-2014,08:14:29,D863340,8.713315331645127,6.798229695397366,864.0,46.86
10-03-2014,08:15:04,D863340,8.778345651097354,6.851967215778975,864.0,1.3
10-03-2014,08:16:14,D863340,9.241499808459597,7.128022058385557,864.0,58.34
10-03-2014,08:17:24,D863340,9.4608837022432,7.382408545999144,864.0,45.0
10-03-2014,08:17:59,D863340,9.488166537415793,7.467781864670224,864.0,18.15
10-03-2014,08:19:09,D863340,9.61747970138358,7.890964837676938,864.0,52.6
10-03-2014,08:20:19,D863340,9.338764984536397,8.266260746149916,864.0,51.12
10-03-2014,08:21:29,D863340,9.322413970306464,8.70390734611428,864.0,0.19
10-03-2014,08:23:14,D863340,9.366608425911078,8.841934767417376,864.0,29.82
10-03-2014,08:24:24,D863340,9.366982163379246,8.889496806626273,864.0,22.41
10-03-2014,08:24:59,D863340,9.369131153820796,8.964902682000877,864.0,9.26
10-03-2014,08:26:09,D863340,9.535350892765418,9.253200145178193,864.0,0.37
10-03-2014,08:27:19,D863340,9.556560494080866,9.576383659893757,864.0,43.34
10-03-2014,08:28:29,D863340,9.557307969017202,9.639384402034821,864.0,3.15
10-03-2014,08:29:04,D863340,9.566931708821112,9.771236342165206,864.0,29.08
10-03-2014,08:30:14,D863340,9.607855961579672,9.862568458459236,864.0,12.04
10-03-2014,08:31:24,D863340,9.719323161445185,9.994853765689149,864.0,0.74
10-03-2014,08:31:59,D863340,9.803787829239148,9.990303411141017,864.0,31.3
10-03-2014,08:32:34,D863340,9.937585842824616,9.992145221315361,864.0,6.3
10-03-2014,08:34:19,D863340,9.960383828379529,9.993824518827287,864.0,6.67
10-03-2014,08:35:29,D863340,9.971128780587941,9.993824518827287,864.0,0.0
10-03-2014,08:37:14,D863340,9.99336615994077,9.890683149062053,864.0,0.0
10-03-2014,08:38:24,D863340,9.991590906967387,9.880173996890585,864.0,13.33
10-03-2014,08:38:59,D863340,9.986638885514745,9.708614796236327,864.0,5.37
10-03-2014,08:40:09,D863340,9.715212049296005,9.368692477288855,864.0,58.34
10-03-2014,08:41:19,D863340,9.464994814392714,9.030232772303544,864.0,57.41
10-03-2014,08:42:29,D863340,9.362684182495814,8.801035747368836,864.0,38.34
10-03-2014,08:43:04,D863340,9.35698468610717,8.78554287354894,864.0,4.82
10-03-2014,08:44:14,D863340,9.302979621964397,8.609270805683744,864.0,44.82
10-03-2014,08:45:24,D863340,9.259719510030038,8.477852232653273,864.0,0.74
10-03-2014,08:45:59,D863340,9.310267502592838,8.292696139240807,864.0,51.49
10-03-2014,08:46:34,D863340,9.435002382576151,8.158189825623978,864.0,52.41
10-03-2014,08:47:09,D863340,9.499565530193417,7.98977253644342,864.0,48.52
10-03-2014,08:47:44,D863340,9.632335765741173,7.781268790526806,864.0,35.19
10-03-2014,08:50:03,D863340,9.475272594765832,7.389450761372069,864.0,0.0
10-03-2014,08:51:14,D863340,9.096209367729715,6.951966674070125,864.0,47.04
10-03-2014,08:52:24,D863340,8.751810290861094,6.810634828630522,864.0,26.11
10-03-2014,08:52:59,D863340,8.655199155353175,6.728620104983292,864.0,46.49
10-03-2014,08:54:09,D863340,8.383772319134433,6.259121023179692,864.0,0.56
10-03-2014,08:55:19,D863340,8.178123277303923,6.011722580051301,864.0,55.93
10-03-2014,08:56:29,D863340,7.778037317686274,5.750727244164703,864.0,24.82
10-03-2014,08:57:04,D863340,7.548842815364182,5.5422234982477026,864.0,37.41
10-03-2014,08:58:14,D863340,7.489138254832764,5.329006885119765,864.0,27.78
10-03-2014,08:59:24,D863340,7.621534752912686,5.174186488697414,864.0,10.74
10-03-2014,09:01:09,D863340,7.538191297522895,4.9722915910530405,864.0,25.37
10-03-2014,09:02:19,D863340,7.5598680706736365,4.994609996695712,864.0,0.56
10-03-2014,09:03:29,D863340,7.562577667317604,4.994230800483144,864.0,0.19
10-03-2014,09:04:04,D863340,7.562203929849436,4.999593718344143,864.0,0.0
10-03-2014,09:05:14,D863340,7.563605445354983,5.003927389342512,864.0,0.0
10-03-2014,09:06:24,D863340,7.563605445354983,5.003494022242597,864.0,0.0
10-03-2014,09:08:09,D863340,7.563231707886815,5.003927389342512,864.0,0.0
10-03-2014,09:09:18,D863340,7.648070113148945,5.274619314088477,864.0,54.45
10-03-2014,09:09:54,D863340,7.5055827034298215,5.290112187907989,864.0,24.26
10-03-2014,09:11:04,D863340,7.516981696207445,5.49471562992615,864.0,0.37
10-03-2014,09:12:12,D863340,7.576966559839905,5.619308671134231,864.0,0.0
10-03-2014,09:13:23,D863340,7.751501957450015,5.747260307365778,864.0,17.59
10-03-2014,09:13:58,D863340,7.84203985910079,5.807985872232583,864.0,35.74
10-03-2014,09:15:07,D863340,8.1429919553008,6.004734535566105,864.0,0.19
10-03-2014,09:16:18,D863340,8.310706644117761,6.218601199343721,864.0,0.0
10-03-2014,09:17:28,D863340,8.406944042157514,6.4388600278438135,864.0,17.04
10-03-2014,09:18:03,D863340,8.60156782867857,6.642217539449964,864.0,56.86
10-03-2014,09:19:12,D863340,8.722191596513033,6.807547088044164,864.0,51.49
10-03-2014,09:20:58,D863340,9.064721986040814,6.947633003071757,864.0,0.0
10-03-2014,09:22:09,D863340,9.371093275528427,7.273091695061194,864.0,26.11
10-03-2014,09:23:18,D863340,9.484429162734449,7.470869605256966,864.0,4.07
10-03-2014,09:23:53,D863340,9.486765021910248,7.49069615007523,864.0,0.0
10-03-2014,09:25:03,D863340,9.615891317144117,7.68663225009627,864.0,24.08
10-03-2014,09:26:12,D863340,9.611780204994936,7.815775645852483,864.0,0.0
10-03-2014,09:27:58,D863340,9.431451876629055,8.049685537998128,864.0,4.07
10-03-2014,09:30:18,D863340,9.328113466695111,8.723733890932543,864.0,1.3
10-03-2014,09:31:28,D863340,9.361656404458769,8.845076678891463,864.0,37.6
10-03-2014,09:32:03,D863340,9.360908929522433,8.881208660841722,864.0,0.0
10-03-2014,09:32:38,D863340,9.370719538060591,8.964902682000877,864.0,20.74
10-03-2014,09:36:08,D863340,9.559270090724834,9.6307170600377,864.0,0.0
10-03-2014,09:37:18,D863340,9.573285245778967,9.820206824448533,864.0,0.0
10-03-2014,09:38:28,D863340,9.601502424621815,9.852871869599868,864.0,0.0
10-03-2014,09:39:03,D863340,9.61747970138358,9.93039040958631,864.0,12.04
10-03-2014,09:40:12,D863340,9.876666635521902,9.990303411141017,864.0,37.78
10-03-2014,09:41:23,D863340,9.95076008857562,9.991332658002879,864.0,0.0
10-03-2014,09:41:58,D863340,9.95076008857562,9.991332658002879,864.0,0.0
10-03-2014,09:43:08,D863340,9.950386351107452,9.991332658002879,864.0,0.0
10-03-2014,09:44:18,D863340,9.97449241780112,9.99295778462746,864.0,0.19
10-03-2014,09:45:28,D863340,9.99570201911657,9.893391693436225,864.0,12.41
10-03-2014,09:46:03,D863340,9.989628785259756,9.675570554872424,864.0,58.34
10-03-2014,09:47:12,D863340,9.752118624272176,9.413329288573815,864.0,54.08
10-03-2014,09:48:23,D863340,9.434161473273022,9.006018385599182,864.0,9.45
10-03-2014,09:50:08,D863340,9.339512459472733,8.699573675115527,864.0,0.0
10-03-2014,09:51:18,D863340,9.277472039765517,8.328448924978881,864.0,50.19
10-03-2014,09:53:03,D863340,9.62327263213935,7.888906343952828,864.0,47.78
10-03-2014,09:54:12,D863340,9.641772636811165,7.764529986294897,864.0,32.78
10-03-2014,09:55:23,D863340,9.499939267661253,7.480186997903764,864.0,25.19
10-03-2014,09:55:58,D863340,9.476393807170004,7.381000102924712,864.0,22.04
10-03-2014,09:57:08,D863340,9.227391219038008,7.113395918765487,864.0,2.22
10-03-2014,09:58:18,D863340,9.117138665944122,6.963559243991183,864.0,1.48
10-03-2014,09:59:28,D863340,8.581759742868666,6.592001126754624,864.0,59.45
10-03-2014,10:00:03,D863340,8.411055154306696,6.3299765440057785,864.0,41.3
10-03-2014,10:01:13,D863340,8.154017210610256,6.0012134278798355,864.0,41.3
10-03-2014,10:02:23,D863340,7.813822680258275,5.776783441043025,864.0,0.0
10-03-2014,10:02:58,D863340,7.68675194109883,5.69308941988387,864.0,57.6
10-03-2014,10:04:08,D863340,7.567529688770246,5.313514011300253,864.0,40.56
10-03-2014,10:05:18,D863340,7.561363020546308,5.157068488253323,864.0,0.0
10-03-2014,10:06:28,D863340,7.483812495912287,4.988001148423086,864.0,9.82
10-03-2014,10:07:03,D863340,7.558279686434172,4.990709692796874,864.0,0.19
10-03-2014,10:09:23,D863340,7.563605445354983,4.994609996695712,864.0,0.0
10-03-2014,10:09:58,D863340,7.5594943332054685,4.9977519081694135,864.0,0.19
10-03-2014,10:11:08,D863340,7.626393339998203,5.196721577889852,864.0,58.71
10-03-2014,10:11:43,D863340,7.507825128238497,5.288703744833558,864.0,6.85
10-03-2014,10:13:28,D863340,7.485400880151751,5.3874572727126955,864.0,12.22
10-03-2014,10:14:03,D863340,7.510908462350631,5.463296515186828,864.0,12.96
10-03-2014,10:16:58,D863340,8.175039943191788,6.02456108038437,864.0,0.19
10-03-2014,10:18:08,D863340,8.397880908555692,6.30457039777675,864.0,50.93
10-03-2014,10:19:18,D863340,8.70154260139967,6.78977903695001,864.0,31.3
10-03-2014,10:20:28,D863340,9.037999757070637,6.935877920487895,864.0,37.23
10-03-2014,10:22:13,D863340,9.492744821400269,7.499580175622115,864.0,36.11
10-03-2014,10:23:23,D863340,9.613275154867274,7.817021576264494,864.0,0.0
10-03-2014,10:23:58,D863340,9.621964551000929,7.850878380940495,864.0,36.48
10-03-2014,10:26:18,D863340,9.275696786792135,8.54979117122895,864.0,58.89
10-03-2014,10:27:28,D863340,9.327085688658064,8.69648593452917,864.0,0.0
10-03-2014,10:28:03,D863340,9.356237211170834,8.793397652233963,864.0,7.41
10-03-2014,10:29:13,D863340,9.369131153820796,8.88348383811598,864.0,13.89
10-03-2014,10:30:23,D863340,9.37137357862947,8.93370025081132,864.0,38.34
10-03-2014,10:30:58,D863340,9.389406411466323,8.980395555820389,864.0,21.85
10-03-2014,10:32:08,D863340,9.546376148074872,9.313709026495234,864.0,42.41
10-03-2014,10:33:18,D863340,9.561232212432465,9.64165957930908,864.0,13.33
10-03-2014,10:34:28,D863340,9.56562362768269,9.715657011608867,864.0,20.0
10-03-2014,10:35:02,D863340,9.58169433881158,9.836133065367958,864.0,18.89
10-03-2014,10:36:13,D863340,9.60953778018626,9.869610673831776,864.0,0.74
10-03-2014,10:37:23,D863340,9.806030254047823,9.991332658002879,864.0,19.26
10-03-2014,10:37:58,D863340,9.870967139132924,9.989490847828534,864.0,0.56
10-03-2014,10:39:08,D863340,9.965429284199296,9.99295778462746,864.0,0.0
10-03-2014,10:39:43,D863340,9.965429284199296,9.99295778462746,864.0,0.0
10-03-2014,10:42:02,D863340,9.965429284199296,9.99295778462746,864.0,0.0
10-03-2014,10:42:38,D863340,10.0,9.960346910363471,864.0,23.15
10-03-2014,10:44:23,D863340,9.964121203060875,9.581746577754371,864.0,45.56
10-03-2014,10:44:58,D863340,9.861810571164309,9.486893353774073,864.0,0.19
10-03-2014,10:46:08,D863340,9.623926672708562,9.262463366937263,864.0,57.97
10-03-2014,10:47:18,D863340,9.37268165976789,8.927091402538693,864.0,0.19
10-03-2014,10:48:28,D863340,9.338110943967187,8.709270263974894,864.0,36.11
10-03-2014,10:49:02,D863340,9.330075588402742,8.683268237983532,864.0,25.0
10-03-2014,10:49:38,D863340,9.26168163173767,8.439824269640939,864.0,55.75
10-03-2014,10:50:13,D863340,9.360908929522433,8.251147068542588,864.0,17.41
10-03-2014,10:54:18,D863340,9.463593298887167,7.3708701469658156,864.0,42.6
10-03-2014,10:56:03,D863340,8.756762312313738,6.811447391942619,864.0,0.0
10-03-2014,10:57:13,D863340,8.617545105440668,6.654405989133354,864.0,16.67
10-03-2014,10:58:23,D863340,8.407317779625682,6.338427202453135,864.0,44.45
10-03-2014,10:58:58,D863340,8.282582899642039,6.191515755602767,864.0,49.45
10-03-2014,11:00:08,D863340,8.129070234613792,5.980520148861743,864.0,0.0
10-03-2014,11:01:18,D863340,7.856055014155255,5.799751897335375,864.0,36.3
10-03-2014,11:02:28,D863340,7.59976454539515,5.618496107821748,864.0,11.11
10-03-2014,11:03:03,D863340,7.549870593401559,5.539135757661347,864.0,0.0
10-03-2014,11:04:13,D863340,7.49950946957301,5.298833700792454,864.0,26.85
10-03-2014,11:05:23,D863340,7.575938781802859,5.163677336525948,864.0,9.07
10-03-2014,11:07:08,D863340,7.526698870378478,5.078141505192448,864.0,0.0
10-03-2014,11:09:28,D863340,7.493809973184363,5.018174332750012,864.0,0.19
10-03-2014,11:10:03,D863340,7.492875629514111,5.0194202631624085,864.0,0.0
10-03-2014,11:11:13,D863340,7.4911003765403965,5.012432218677213,864.0,1.85
10-03-2014,11:12:23,D863340,7.481476636736487,4.991143059896787,864.0,0.0
10-03-2014,11:12:58,D863340,7.493809973184363,4.971912394840857,864.0,4.44
10-03-2014,11:14:08,D863340,7.533706447905545,4.973970888565351,864.0,10.37
10-03-2014,11:15:18,D863340,7.556878170928959,4.987188585110603,864.0,0.37
10-03-2014,11:16:28,D863340,7.5598680706736365,4.994609996695712,864.0,0.19
10-03-2014,11:17:03,D863340,7.560241808141805,4.994230800483144,864.0,0.19
10-03-2014,11:18:13,D863340,7.561363020546308,5.005390003304672,864.0,0.0
10-03-2014,11:19:23,D863340,7.569024638642585,5.022941370848678,864.0,15.19
10-03-2014,11:19:58,D863340,7.589486765022031,5.0832877395033,864.0,32.41
10-03-2014,11:21:07,D863340,7.480075121230941,5.361455246721334,864.0,43.52
10-03-2014,11:21:43,D863340,7.519224121016119,5.487077534791277,864.0,15.0
10-03-2014,11:25:13,D863340,8.33443897334326,6.231223016126641,864.0,25.37
10-03-2014,11:26:23,D863340,8.537752155997971,6.558306834741043,864.0,56.12
10-03-2014,11:26:58,D863340,8.615302680631991,6.676128515013692,864.0,10.74
10-03-2014,11:28:08,D863340,8.780307772804987,6.854242393053234,864.0,1.11
10-03-2014,11:29:18,D863340,9.140590692068246,7.009441985688154,864.0,48.71
10-03-2014,11:30:28,D863340,9.484429162734449,7.4295372181085115,864.0,0.19
10-03-2014,11:31:02,D863340,9.493118558868105,7.5295366763992755,864.0,54.26
10-03-2014,11:32:13,D863340,9.624674147644898,7.781268790526806,864.0,0.0
10-03-2014,11:32:48,D863340,9.620936772963883,7.880022318405558,864.0,50.19
10-03-2014,11:33:23,D863340,9.447148850290109,8.01664129663461,864.0,0.0
10-03-2014,11:38:03,D863340,9.365674082240824,8.909973402094217,864.0,2.04
10-03-2014,11:39:13,D863340,9.49452007437365,9.095129495506683,864.0,7.96
10-03-2014,11:40:23,D863340,9.549085744718507,9.391660933581205,864.0,0.19
10-03-2014,11:40:58,D863340,9.549085744718507,9.441010612077102,864.0,3.33
10-03-2014,11:42:08,D863340,9.551234735160056,9.500111050319326,864.0,2.59
10-03-2014,11:44:28,D863340,9.559924131294045,9.588355426026999,864.0,0.0
10-03-2014,11:45:03,D863340,9.556560494080866,9.63277555376181,864.0,14.82
10-03-2014,11:46:13,D863340,9.560858474964299,9.658398383540604,864.0,0.19
10-03-2014,11:47:58,D863340,9.60523979930283,9.862568458459236,864.0,0.93
10-03-2014,11:49:08,D863340,9.659898904014812,10.0,864.0,29.82
10-03-2014,11:50:18,D863340,9.75436104908085,9.993824518827287,864.0,0.37
10-03-2014,11:50:53,D863340,9.76314387958163,9.99295778462746,864.0,15.74
10-03-2014,11:52:03,D863340,9.817802984293614,9.992145221315361,864.0,2.04
10-03-2014,11:53:13,D863340,9.853494912498489,9.99295778462746,864.0,0.19
10-03-2014,11:54:23,D863340,9.86311865230273,9.994853765689149,864.0,0.0
10-03-2014,11:57:19,D863340,9.962159081353244,9.991332658002879,864.0,0.0
10-03-2014,11:58:28,D863340,9.993926766143186,9.945449916305908,864.0,12.96
10-03-2014,11:59:03,D863340,9.990656563297133,9.89523350361057,864.0,12.78
10-03-2014,12:00:13,D863340,9.897689368103434,9.503632158005598,864.0,1.48
10-03-2014,12:01:23,D863340,9.51059078550254,9.098596432305607,864.0,57.97
10-03-2014,12:03:08,D863340,9.336802862829098,8.698761111803428,864.0,0.37
10-03-2014,12:04:18,D863340,9.26878264363186,8.336737070763432,864.0,58.34
10-03-2014,12:04:53,D863340,9.432759957767477,8.156943895211967,864.0,39.45
10-03-2014,12:08:23,D863340,9.36343165743215,7.236959713110936,864.0,59.08
10-03-2014,12:08:58,D863340,9.1372270548554,6.990807200394556,864.0,53.15
10-03-2014,12:10:08,D863340,8.64716379978873,6.705651648690941,864.0,40.0
10-03-2014,12:10:43,D863340,8.553262260924775,6.560582012015303,864.0,60.93
10-03-2014,12:15:23,D863340,7.6447064759361,5.214272945433857,864.0,17.96
